geneID,phiMean
YAL001C,0.141902069492021
YAL002W,0.339019602916199
YAL003W,8.19997255441232
YAL007C,1.62454767819133
YAL008W,0.380654621815769
YAL009W,0.251364400900042
YAL010C,0.18268108226054
YAL011W,0.37046798282304
YAL012W,4.02283756516522
YAL013W,0.149952117800265
YAL014C,0.135121482075903
YAL015C,0.299029009219177
YAL016W,0.988121988461398
YAL017W,0.278601959549294
YAL019W,0.671877296473168
YAL020C,0.0736820579955568
YAL021C,0.630087166314047
YAL022C,0.445034926720652
YAL023C,1.92190804033296
YAL024C,0.171824717600586
YAL025C,1.48150116250664
YAL026C,0.988106048834041
YAL027W,0.223871204705445
YAL028W,0.13788034478415
YAL029C,0.576366629974895
YAL031C,0.229144198178085
YAL032C,0.34568134389887
YAL033W,0.131657853884681
YAL034C,0.396276205366585
YAL035W,2.96398206251309
YAL036C,1.91236703563962
YAL037W,0.136455480504174
YAL038W,13.7966469528373
YAL039C,0.23220357365616
YAL040C,1.36046373604063
YAL041W,0.243448596865214
YAL042W,0.376778776617044
YAL043C,0.47332554846022
YAL044C,1.15256517077426
YAL047C,0.283443719743541
YAL048C,0.487201970257441
YAL049C,0.732375728357115
YAL051W,0.480592711912188
YAL053W,1.09923518047526
YAL055W,0.144392107469066
YAL056W,0.0996513770649081
YAL058W,0.129228350535686
YAL059W,0.984173674589044
YAL060W,1.64398754876906
YAL061W,0.615112859962596
YAL062W,1.03006335464355
YAR002W,0.542022348850092
YAR003W,0.213864510511508
YAR007C,1.35845187978966
YAR008W,0.23686991566439
YAR014C,0.112620745625035
YAR015W,1.63271843483155
YAR018C,0.28365786272041
YAR019C,0.372492943006167
YAR023C,0.174489529771099
YAR027W,0.358158233805829
YAR028W,0.349672253496782
YAR031W,0.12055152489834
YAR042W,0.878470106619225
YBL004W,0.582357606339455
YBL005W,0.385586201491689
YBL006C,0.0964537441329131
YBL007C,1.23107234315987
YBL008W,0.304504019587961
YBL009W,0.313040855348492
YBL010C,0.133932295019916
YBL011W,0.805560289930079
YBL014C,0.104108951893162
