Gene,PhiValue
YGR148C,18.1203302547893
YOR163W,0.639244142803088
YPL156C,0.109253152774197
YCR076C,0.241895474565593
YBR289W,0.135062307796649
YER041W,0.0115465270568255
YML049C,0.102435941765686
YGR252W,0.174950391388987
YHR043C,0.0344263701740612
YBR257W,0.179449026053535
YLL043W,0.384256879806906
YKR070W,0.468926725986249
YJR030C,0.069540574074757
YOR368W,0.0585994746337566
YGR049W,0.338101456757693
YLR291C,0.725251424113346
YDR021W,0.176323271393352
YOL018C,0.250117174929634
YDR386W,0.0490196555852063
YNR016C,2.61183636312135
YCR005C,0.689437552580902
YDL211C,0.0394218305786726
YGR208W,1.08260875710422
YKR088C,0.382820793328963
YIL019W,0.542278971682324
YJL020C,0.710904647701296
YNL177C,0.521756192021434
YHR127W,0.663902799957435
YIL024C,0.0213565459418668
YGR126W,0.177037309753838
YOR223W,0.23916089487599
YGL187C,1.29170344111999
YJL207C,0.0880082309023778
YDR264C,0.570451140113617
YBR140C,0.0620212100237372
YAR018C,0.0996568931187102
YOR111W,0.169417180389109
YLR342W,1.91070134741146
YHR004C,0.0381886499855575
YLR143W,0.173327985858384
YAL032C,0.17166167773914
YLR189C,0.0670172936657037
YCL059C,1.67637665987774
YGR028W,0.148040237031739
YNL227C,0.184507816709512
YDR398W,0.603107393674892
YFR008W,0.176337498709688
YKL095W,0.193697631230488
YNL193W,0.111290610341046
YGL221C,1.02673402492619
YOR296W,0.0374823537964125
YPL045W,0.0838326785661427
YOR231W,0.131210079129934
YOR044W,0.0730116648721945
YDR412W,0.968455781521704
YKL135C,0.238959634227943
YHR187W,0.27089873475278
YBR130C,0.481291588401834
YMR030W,0.0675052156044261
YLR024C,0.0350880326373952
YMR034C,0.0193045997165778
YHR045W,0.165356865526506
YGL053W,0.0532626841274845
YGL176C,0.0229124942482097
YDR122W,0.178164668555637
YOR353C,0.0986102757498347
YFR044C,3.00885160545973
YBR145W,0.241156604687869
YJR098C,0.0459549952585807
YDR470C,0.133812427349334
YOL154W,0.0285906186489055
YDR126W,0.0249055425489253
YLR001C,0.0902490738691827
YMR149W,1.37522273086103
YLR262C,0.729481736692497
YMR075W,0.117035148892908
YFR031C,0.0729036285564173
YDR267C,0.255921431278761
YML050W,0.0380260909982303
YGL026C,4.6700422764731
YLR009W,2.14924180770606
YCR015C,0.0877335571475412
YKR022C,0.136950433249019
YGL096W,0.00565332474504127
YOR215C,0.551743984099738
YPR110C,2.57959205578524
YER063W,1.60559844273262
YOR372C,0.210323936418619
YGL200C,3.09033372466056
YLR332W,0.372331424515324
YKL184W,1.22290527857979
YLL018C,6.36074487701953
YLR413W,2.31770910130689
YJR036C,0.00831587878831577
YHR118C,0.184926054661132
YHL029C,0.0827170958976741
YKL007W,0.948721053287195
YLR057W,0.0851350821610368
YKL087C,0.410920610742042
YFR014C,0.139079051476069
YDR330W,0.248729968021205
YGR127W,0.0526035482734801
YML060W,0.150466754314905
YNL264C,0.449889116506058
YLR363C,0.420900693940615
YIL064W,0.550942462564901
