Gene,PsiValue
YAL001C,0.998225830078125
YAL002W,1.03128076171875
YAL003W,1.15376281738281
YAL007C,0.992491394042969
YAL008W,1.12135852050781
YAL009W,1.13357763671875
YAL010C,0.97265087890625
YAL011W,0.993618225097656
YAL012W,0.89997021484375
YAL013W,0.886089599609375
YAL014C,0.945298522949219
YAL015C,1.04171325683594
YAL016W,0.972589538574219
YAL017W,1.07690417480469
YAL019W,0.938869506835938
YAL020C,1.00152966308594
YAL021C,0.945919616699219
YAL022C,1.27277490234375
YAL023C,0.977341552734375
YAL024C,0.976632995605469
YAL025C,0.962660888671875
YAL026C,0.921567443847656
YAL027W,0.986379943847656
YAL028W,0.988857238769531
YAL029C,0.996136413574219
YAL031C,1.041552734375
YAL032C,1.04212365722656
YAL033W,1.11432629394531
YAL034C,1.07549975585938
YAL035W,0.997993713378906
YAL036C,1.016453125
YAL037W,0.9445263671875
YAL038W,0.887359191894531
YAL039C,1.07707531738281
YAL040C,0.898539001464844
YAL041W,1.18401574707031
YAL042W,1.00149310302734
YAL043C,1.11310083007813
YAL044C,1.13732177734375
YAL047C,1.11863757324219
YAL048C,0.982091064453125
YAL049C,0.956088745117188
YAL051W,1.00865679931641
YAL053W,0.971124816894531
YAL055W,1.04729675292969
YAL056W,1.01799346923828
YAL058W,0.910293090820313
YAL059W,0.993721557617188
YAL060W,1.01484613037109
YAL061W,0.997726806640625
YAL062W,0.934438232421875
YAR002W,1.03946203613281
YAR003W,1.12166845703125
YAR007C,0.958631164550781
YAR008W,1.05437255859375
YAR014C,1.0251162109375
YAR015W,1.00155529785156
YAR018C,1.0351142578125
YAR019C,1.03741918945313
YAR023C,0.945377014160156
YAR027W,1.08129748535156
YAR028W,0.979672241210938
YAR031W,0.947640563964844
YAR042W,0.982622863769531
YBL004W,1.09167016601562
YBL005W,0.966956665039063
YBL006C,1.08973889160156
YBL007C,0.991954895019531
YBL008W,1.01289916992188
YBL009W,1.14966870117187
YBL010C,1.08488647460937
YBL011W,0.965328430175781
YBL014C,0.947732238769531
YBL015W,1.0339765625
YBL016W,1.00063836669922
YBL017C,0.983589172363281
YBL019W,0.953429931640625
YBL020W,0.971870727539062
YBL022C,1.00109478759766
YBL023C,1.03236791992187
YBL024W,1.01620904541016
YBL027W,1.02711157226562
YBL029W,1.07914575195312
YBL030C,0.963756164550781
YBL031W,1.04383715820312
YBL032W,0.930275939941406
YBL033C,1.02580798339844
YBL034C,0.924676879882813
YBL035C,1.04875415039063
YBL036C,1.0072158203125
YBL037W,0.969582946777344
YBL038W,0.883247680664062
YBL039C,0.901715270996094
YBL040C,1.07393005371094
YBL041W,1.1506865234375
YBL042C,1.02513220214844
YBL045C,0.949606689453125
YBL046W,1.07610717773437
YBL047C,1.07852502441406
YBL050W,1.07429748535156
YBL051C,1.03210803222656
YBL052C,1.06336096191406
YBL054W,0.8880478515625
YBL055C,0.974112060546875
